titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
The Elephant Man,1980,"Biography, Drama",David Lynch,"Anthony Hopkins, John Hurt, Anne Bancroft",https://m.media-amazon.com/images/M/MV5BMGE3MDZhNmMtMmUxZS00MDJmLTgxYmQtOGU4ODU0Y2JmNDI1XkEyXkFqcGc@._V1_SX300.jpg,8.2,"279,177",tt0080678,"A Victorian surgeon rescues a heavily-disfigured and mistreated young man working as a sideshow freak, who gradually reveals his capacity for kindness, intelligence and sophistication.",movie,2026-04-16T02:14:06.696751
Ghost Ship,2002,"Horror, Mystery, Thriller",Steve Beck,"Julianna Margulies, Gabriel Byrne, Ron Eldard",https://m.media-amazon.com/images/M/MV5BMTM3NTA4NDIwMF5BMl5BanBnXkFtZTYwNTc4NDE3._V1_SX300.jpg,5.6,"114,180",tt0288477,"A salvage crew discovers a long-lost 1962 passenger ship floating lifeless in a remote region of the Bering Sea, and soon notices that its long-dead inhabitants may still be on board.",movie,2026-04-16T02:18:38.331650
A Working Man,2025,"Action, Thriller",David Ayer,"Jason Statham, Jason Flemyng, Merab Ninidze",https://m.media-amazon.com/images/M/MV5BYmQxZGIxNTYtYTQwMy00ODdkLWI0MmQtM2E0ZmIyNmYzMGMzXkEyXkFqcGc@._V1_SX300.jpg,5.7,"74,288",tt9150192,"Levon Cade left his profession behind to work construction and be a good dad to his daughter. But when a local girl vanishes, he's asked to return to the skills that made him a mythic figure in the shadowy world of counter-terrorism.",movie,2026-04-16T02:18:39.231475
Transformers: The Last Knight,2017,"Action, Adventure, Comedy",Michael Bay,"Mark Wahlberg, Anthony Hopkins, Josh Duhamel",https://m.media-amazon.com/images/M/MV5BYWNlNjU3ZTItYTY3Mi00YTU1LTk4NjQtYjQ3MjFiNjcyODliXkEyXkFqcGc@._V1_SX300.jpg,5.2,"184,025",tt3371366,"A deadly threat from Earth's history reappears and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.",movie,2026-04-16T02:18:39.482341
Eddie Izzard: Dress to Kill,1999,"Documentary, Comedy",Lawrence Jordan,Eddie Izzard,https://m.media-amazon.com/images/M/MV5BYmM3MGEyMzItYzg4NS00YjlmLWFhNDQtNTU1ZGEwMGE5NGU3XkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_SX300.jpg,8.7,"7,051",tt0184424,"Executive transvestite Eddie Izzard takes his show to San Francisco to give a brief history of pagan and Christian religions, the building of Stonehenge, the birth of the Church of England ...",movie,2026-04-16T02:18:39.692009
Space Chimps 2: Zartog Strikes Back,2010,"Animation, Comedy, Family, Sci-Fi",John H. Williams,"Tom Kenny, Zack Shada, Patrick Warburton, Cheryl Hines",https://m.media-amazon.com/images/M/MV5BNjRjYWY3MTUtODNkNC00MjE2LWEyYTEtY2JhMDM1YTUzY2VhXkEyXkFqcGdeQXVyMzk1MjY5Njc@._V1_SX300.jpg,2.8,"1,707",tt1537481,"Space Chimps 2: Zartog Strikes Back follows Comet, the cool techno chimp who longs to be taken seriously as a full-fledged space chimp. Comet journeys to the fantastical Planet Malgor and ...",movie,2026-04-16T02:18:40.736652
Molly's Game,2017,"Biography, Crime, Drama",Aaron Sorkin,"Jessica Chastain, Idris Elba, Kevin Costner",https://m.media-amazon.com/images/M/MV5BNmYxYTg1ZDktNjc1Yy00MjVlLTk2Y2MtNmMzZTBkZDNjZjdlXkEyXkFqcGc@._V1_SX300.jpg,7.4,"199,224",tt4209788,"The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",movie,2026-04-16T02:18:40.990716
Rim of the World,2019,"Action, Adventure, Comedy",McG,"Jack Gore, Miya Cech, Benjamin Flores Jr.",https://m.media-amazon.com/images/M/MV5BMjAyNTE0MTQzNF5BMl5BanBnXkFtZTgwMjc2MzUwODM@._V1_SX300.jpg,5.3,"26,379",tt8179388,Four misfit campers must band together and conquer their fears in order to save the world during an alien invasion.,movie,2026-04-16T02:18:41.204284
Ultimate Avengers II,2006,"Animation, Action, Adventure, Sci-Fi","Will Meugniot, Dick Sebast, Bob Richardson","Justin Gross, Grey Griffin, Michael Massee, Marc Worden",https://m.media-amazon.com/images/M/MV5BZjI3MTI5ZTYtZmNmNy00OGZmLTlhNWMtNjZiYmYzNDhlOGRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,6.6,"8,790",tt0803093,"When the Chitauri invaders are sighted in the African kingdom of Wakanda, the Avengers covertly enter the advanced nation to investigate.",movie,2026-04-16T02:18:41.547105
Agent Revelation,2021,"Action, Sci-Fi, Thriller",Derek Ting,"Derek Ting, Michael Dorn, Kayla Ewell",https://m.media-amazon.com/images/M/MV5BNmE4MzU3YjItNWRhYi00ODg0LThiZjUtMGFmZGVhMzk2OWUwXkEyXkFqcGc@._V1_SX300.jpg,3.6,"4,456",tt8955940,An ancient dust that controls humans affects Jim Yung who gains superpowers. Jim is taken to an underground base where he's trained to be an operative to take on an imminent alien threat and learn why aliens have returned to Earth.,movie,2026-04-16T02:18:41.754777
