Nota_Real,Prediccion_IA,Error_Absoluto
6.7,6.414399999999977,0.2856000000000236
7.0,6.120399999999997,0.8796000000000026
6.4,6.4218,0.02179999999999982
5.9,6.718399999999994,0.8183999999999934
7.3,7.721000000000014,0.4210000000000145
5.9,7.102999999999956,1.2029999999999559
6.7,6.637199999999973,0.06280000000002683
6.4,5.500800000000004,0.899199999999996
6.4,6.233999999999994,0.1660000000000066
6.5,6.181200000000006,0.3187999999999942
7.1,7.032199999999965,0.06780000000003472
7.6,7.408599999999988,0.19140000000001134
7.0,6.583600000000019,0.4163999999999808
7.1,7.370400000000015,0.2704000000000155
6.3,6.361600000000019,0.06160000000001897
6.5,6.375799999999987,0.12420000000001341
5.5,6.110799999999999,0.6107999999999993
6.3,6.615600000000004,0.3156000000000043
3.7,4.597599999999997,0.8975999999999971
4.5,5.457399999999993,0.9573999999999927
6.5,6.937200000000005,0.43720000000000514
7.8,6.927400000000011,0.8725999999999887
8.1,6.813399999999976,1.286600000000024
6.8,6.962000000000032,0.1620000000000319
6.5,6.860799999999991,0.36079999999999135
6.8,7.083799999999999,0.2837999999999994
5.4,6.031799999999985,0.631799999999985
5.5,6.356999999999988,0.8569999999999878
6.4,5.92340000000001,0.4765999999999906
7.5,7.404399999999986,0.09560000000001434
3.7,4.49820000000001,0.7982000000000102
8.2,6.390800000000012,1.8091999999999873
6.7,7.356800000000011,0.6568000000000112
6.1,7.39880000000003,1.2988000000000302
6.5,6.878199999999983,0.37819999999998277
7.1,7.04459999999997,0.05540000000002987
7.7,7.782599999999999,0.08259999999999845
7.5,6.161999999999985,1.3380000000000152
7.3,6.014800000000023,1.2851999999999766
4.4,5.832799999999995,1.432799999999995
5.7,5.768399999999975,0.0683999999999747
7.7,6.503199999999996,1.196800000000004
8.1,8.005799999999988,0.09420000000001139
6.7,7.265599999999975,0.565599999999975
6.4,5.8987999999999845,0.5012000000000159
5.6,5.218399999999975,0.3816000000000246
6.0,6.681399999999994,0.6813999999999938
4.9,6.053599999999998,1.1535999999999973
5.9,6.277000000000002,0.37700000000000156
6.8,7.292400000000004,0.4924000000000044
6.0,5.853400000000004,0.14659999999999584
7.3,6.756000000000011,0.5439999999999889
7.2,6.605400000000034,0.594599999999966
7.3,5.787599999999977,1.5124000000000226
6.3,6.3399999999999626,0.03999999999996273
5.6,5.3599999999999905,0.2400000000000091
6.7,6.353200000000003,0.34679999999999733
6.6,6.737000000000028,0.137000000000028
3.5,5.9075999999999915,2.4075999999999915
7.4,7.0453999999999875,0.3546000000000129
4.8,6.327199999999994,1.5271999999999943
4.8,5.1273999999999775,0.3273999999999777
7.4,6.41760000000001,0.9823999999999904
6.5,6.969000000000019,0.46900000000001896
5.8,5.9914000000000005,0.19140000000000068
2.1,5.800800000000008,3.7008000000000076
5.5,5.548799999999978,0.04879999999997775
2.9,5.029999999999998,2.1299999999999977
6.4,6.459800000000018,0.05980000000001784
6.2,6.976600000000004,0.7766000000000037
7.7,7.474399999999992,0.22560000000000802
7.3,7.118,0.1819999999999995
7.1,6.817600000000019,0.28239999999998044
8.6,7.776799999999983,0.8232000000000168
5.4,6.147199999999985,0.7471999999999843
6.3,6.441199999999987,0.1411999999999871
4.0,4.780199999999999,0.7801999999999989
6.6,6.49099999999999,0.10900000000000976
5.5,6.9502000000000095,1.4502000000000095
5.4,5.616200000000018,0.2162000000000175
6.5,6.565400000000007,0.06540000000000656
7.5,6.867800000000015,0.632199999999985
6.0,6.923200000000017,0.9232000000000173
6.6,7.13099999999999,0.5309999999999899
6.6,6.244199999999978,0.35580000000002165
5.8,6.051599999999987,0.2515999999999874
6.6,6.722800000000042,0.12280000000004243
7.3,7.612200000000013,0.31220000000001313
6.9,6.930999999999987,0.030999999999986372
7.3,7.153999999999993,0.146000000000007
6.5,6.916599999999993,0.41659999999999275
6.4,6.819200000000039,0.4192000000000382
5.6,5.2174,0.38260000000000005
4.8,7.3,2.5
5.6,6.774599999999992,1.1745999999999928
5.1,6.167599999999997,1.067599999999997
6.7,6.787600000000014,0.08760000000001344
7.1,6.9484000000000234,0.1515999999999762
7.3,6.940199999999989,0.35980000000001056
6.6,6.391600000000003,0.2083999999999966
5.2,5.429400000000014,0.22940000000001426
6.1,6.432799999999994,0.33279999999999443
7.4,7.384800000000007,0.015199999999992997
6.7,6.539,0.16100000000000048
7.8,6.930799999999992,0.8692000000000082
7.7,7.302800000000015,0.39719999999998556
7.1,6.759399999999994,0.34060000000000556
7.2,6.497999999999968,0.7020000000000319
6.0,6.342799999999998,0.3427999999999978
7.7,6.789999999999985,0.9100000000000152
6.4,6.966400000000038,0.566400000000038
5.7,5.744200000000004,0.04420000000000357
5.7,6.120600000000012,0.42060000000001185
5.7,5.918400000000005,0.21840000000000526
7.2,6.6888000000000165,0.5111999999999837
5.5,6.015000000000006,0.5150000000000059
5.7,6.372199999999992,0.6721999999999921
6.6,6.715000000000019,0.11500000000001975
7.0,6.396200000000009,0.6037999999999908
5.6,5.479799999999997,0.1202000000000023
7.4,7.116800000000003,0.28319999999999723
7.3,6.558200000000002,0.7417999999999978
6.8,6.331399999999983,0.4686000000000172
3.7,5.529999999999997,1.8299999999999965
6.4,6.41220000000001,0.012200000000009759
7.8,7.32299999999999,0.4770000000000101
7.5,7.52920000000002,0.029200000000019877
7.1,7.583200000000011,0.4832000000000116
5.6,5.8938000000000095,0.29380000000000983
7.0,6.7922000000000144,0.20779999999998555
6.9,6.603000000000005,0.29699999999999527
4.6,5.853600000000018,1.2536000000000183
6.6,5.931999999999979,0.6680000000000206
6.5,6.5637999999999925,0.06379999999999253
3.4,5.259200000000004,1.8592000000000044
6.0,6.584200000000018,0.5842000000000178
3.3,5.287599999999998,1.9875999999999978
6.6,6.362199999999982,0.23780000000001777
5.4,5.685000000000004,0.2850000000000037
3.7,5.204200000000008,1.504200000000008
6.9,5.760999999999989,1.1390000000000118
6.6,5.80179999999998,0.79820000000002
7.4,6.081600000000008,1.3183999999999925
6.3,6.893400000000027,0.5934000000000275
5.8,5.542200000000005,0.25779999999999514
5.2,5.756399999999986,0.5563999999999858
6.9,6.3878000000000155,0.5121999999999849
5.5,5.327799999999997,0.1722000000000028
5.5,6.559799999999986,1.0597999999999859
5.9,6.7551999999999754,0.8551999999999751
5.9,5.348200000000002,0.5517999999999983
8.0,7.378400000000018,0.6215999999999822
7.3,7.294200000000027,0.00579999999997316
6.5,6.415600000000004,0.08439999999999603
6.9,7.139999999999986,0.239999999999986
5.2,5.714600000000009,0.5146000000000086
6.3,6.334399999999999,0.034399999999998876
5.0,6.20799999999999,1.2079999999999904
7.0,6.498000000000006,0.5019999999999936
8.7,6.538999999999993,2.1610000000000067
3.9,4.949799999999987,1.0497999999999874
5.7,5.825399999999968,0.12539999999996798
6.8,7.521399999999986,0.7213999999999858
7.3,5.88080000000001,1.4191999999999902
4.4,4.723600000000001,0.3236000000000008
5.6,5.849599999999994,0.24959999999999471
5.9,6.801399999999981,0.9013999999999802
7.0,6.684799999999988,0.31520000000001236
7.1,7.252200000000002,0.15220000000000233
5.5,5.0908000000000175,0.40919999999998247
5.7,6.544,0.8439999999999994
5.5,6.0687999999999835,0.5687999999999835
5.2,6.943200000000003,1.7432000000000025
4.4,5.70039999999998,1.3003999999999794
5.2,5.050800000000011,0.1491999999999889
5.7,6.742799999999991,1.0427999999999908
7.2,7.274599999999998,0.07459999999999756
6.0,7.025599999999995,1.0255999999999954
7.1,6.975599999999976,0.1244000000000236
7.0,7.154200000000022,0.15420000000002165
7.0,7.341600000000025,0.34160000000002544
7.3,6.8372,0.46279999999999966
7.3,6.145599999999998,1.1544000000000016
7.0,6.096400000000012,0.9035999999999884
5.6,6.948400000000021,1.3484000000000211
8.1,6.982999999999996,1.1170000000000035
5.5,5.604399999999992,0.10439999999999205
6.5,7.261400000000038,0.7614000000000383
6.4,6.728000000000014,0.3280000000000136
6.6,6.5896000000000114,0.010399999999988196
6.6,6.628799999999968,0.028799999999968406
3.6,4.057400000000001,0.45740000000000114
6.4,7.129399999999985,0.729399999999985
6.5,6.280600000000001,0.21939999999999937
7.4,7.811000000000029,0.4110000000000289
7.5,7.112400000000002,0.38759999999999817
5.0,5.703399999999986,0.703399999999986
3.9,6.263599999999995,2.363599999999995
5.0,6.398999999999994,1.3989999999999938
4.9,5.10160000000001,0.20160000000000977
5.5,4.766200000000003,0.7337999999999969
3.1,4.3471999999999795,1.2471999999999794
5.7,6.5407999999999875,0.8407999999999873
7.0,6.191199999999995,0.8088000000000051
6.6,6.288199999999994,0.3118000000000061
7.3,7.1870000000000145,0.11299999999998533
3.5,4.712000000000021,1.212000000000021
4.5,6.966400000000023,2.4664000000000232
7.3,7.153599999999986,0.14640000000001407
4.7,6.647399999999967,1.9473999999999672
6.8,7.038999999999998,0.2389999999999981
6.8,6.513200000000017,0.2867999999999826
6.8,6.47139999999997,0.32860000000003
8.1,7.52600000000001,0.5739999999999901
7.0,7.577400000000001,0.5774000000000008
7.7,7.504200000000001,0.1957999999999993
